source,target,status,note
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/﻿.coverage,C:\SNS_24AutoProject_250723\﻿.coverage,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/.pylintrc,C:\SNS_24AutoProject_250723\.pylintrc,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/broken_files.txt,C:\SNS_24AutoProject_250723\broken_files.txt,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/check_tables.py,C:\SNS_24AutoProject_250723\check_tables.py,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/confirmed_compile_failed_250723.txt,C:\SNS_24AutoProject_250723\confirmed_compile_failed_250723.txt,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/import_map.txt,C:\SNS_24AutoProject_250723\import_map.txt,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/mastertree.txt,C:\SNS_24AutoProject_250723\mastertree.txt,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/master_hashes.json,C:\SNS_24AutoProject_250723\master_hashes.json,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/missfiles_2505_0807_1616.csv,C:\SNS_24AutoProject_250723\missfiles_2505_0807_1616.csv,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/pytest.ini,C:\SNS_24AutoProject_250723\pytest.ini,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/trace_log.txt,C:\SNS_24AutoProject_250723\trace_log.txt,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/.pytest_cache/v/cache/lastfailed,C:\SNS_24AutoProject_250723\.pytest_cache/v/cache/lastfailed,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/.pytest_cache/v/cache/nodeids,C:\SNS_24AutoProject_250723\.pytest_cache/v/cache/nodeids,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/backup/file_list_20250807_152731.txt,C:\SNS_24AutoProject_250723\backup/file_list_20250807_152731.txt,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/backup/missing_verified_final_20250807_1653.csv,C:\SNS_24AutoProject_250723\backup/missing_verified_final_20250807_1653.csv,FAIL,Source not found
C:\backup\SNS_24AutoProject_FINAL_20250516_1002/backup/usage_analysis_dryrun_20250807_2130.csv,C:\SNS_24AutoProject_250723\backup/usage_analysis_dryrun_20250807_2130.csv,FAIL,Source not found
